Pos,Game,Console,Publisher,VGChartz Score,Critic Score,User Score,Total Shipped,Release Date,Last Update,Genre 
1678,NBA 2K17,XOne,2K Sports,N/A,8.8,N/A,N/A,16th Sep 16,28th Mar 18,Sports
1679,Skate 3    Read the review,PS3,EA Sports,7.7,N/A,N/A,N/A,11th May 10,N/A,Sports
1680,1080°: TenEighty Snowboarding,N64,Nintendo,N/A,9.1,N/A,2.03m,31st Mar 98,N/A,Sports
1681,Mario Hoops 3 on 3,DS,Nintendo,N/A,7.1,N/A,2.03m,11th Sep 06,N/A,Sports
1682,Yoshi's New Island,3DS,Nintendo,N/A,N/A,N/A,2.03m,14th Mar 14,01st Feb 18,Platform
1683,Serious Sam 3: BFE,PC,Devolver Digital,N/A,7.0,N/A,2.03m,22nd Nov 11,N/A,Shooter
1684,Rayman Raving Rabbids: TV Party    Read the review,Wii,Ubisoft,7.9,7.1,N/A,N/A,18th Nov 08,N/A,Misc
1685,NBA Live 2004,PS2,EA Sports,N/A,N/A,N/A,N/A,14th Oct 03,N/A,Sports
1686,The Sims 3,PS3,Electronic Arts,N/A,8.1,N/A,N/A,26th Oct 10,N/A,Simulation
1687,Onimusha: Warlords,PS2,Capcom,N/A,8.7,7.3,2.02m,13th Mar 01,N/A,Action
1688,LEGO City Undercover: The Chase Begins,3DS,Nintendo,N/A,6.2,N/A,2.02m,21st Apr 13,05th Jan 18,Action
1689,Just Dance 3,X360,Ubisoft,N/A,5.5,N/A,N/A,07th Oct 11,N/A,Misc
1690,Rocket League,PS4,505 Games,N/A,8.7,N/A,N/A,05th Jul 16,04th Apr 18,Sports
1691,NBA 2K18,XOne,2K Sports,N/A,7.7,N/A,N/A,19th Sep 17,02nd Apr 18,Sports
1692,Call of Duty: Black Ops 3,X360,Activision,N/A,N/A,N/A,N/A,06th Nov 15,14th Jan 18,Shooter
1693,Need for Speed: The Run,PS3,Electronic Arts,N/A,6.3,N/A,N/A,15th Nov 11,N/A,Racing
1694,Donkey Kong Country: Tropical Freeze,WiiU,Nintendo,N/A,8.8,9.1,2.01m,21st Feb 14,22nd Jan 18,Platform
1695,Stick Fight: The Game,PC,Unknown,N/A,N/A,N/A,2.01m,N/A,02nd Feb 19,Fighting
1696,Plague Inc: Evolved,PC,Ndemic Creations,N/A,N/A,N/A,2.00m,31st Dec 20,02nd Feb 19,Strategy
1697,Dead Space    Read the review,PS3,Electronic Arts,8.4,8.9,N/A,N/A,13th Oct 08,N/A,Shooter
1698,Dragon Ball Z: Budokai Tenkaichi,PS2,Atari,N/A,N/A,N/A,2.00m,18th Oct 05,N/A,Fighting
1699,Saints Row,X360,THQ,N/A,8.0,N/A,2.00m,29th Aug 06,N/A,Action
1700,Silent Hill,PS,Konami,N/A,8.9,N/A,2.00m,31st Jan 99,N/A,Adventure
1701,Super Street Fighter II,SNES,Capcom,N/A,N/A,N/A,2.00m,01st Jun 94,N/A,Fighting
1702,Resident Evil 4    Read the review,Wii,Capcom,9.0,9.2,9.7,2.00m,19th Jun 07,20th Jul 19,Action
1703,Age of Empires II: The Age of Kings,PC,Microsoft,N/A,9.3,N/A,2.00m,30th Sep 99,N/A,Strategy
1704,Command & Conquer: Red Alert,PC,Virgin Interactive,N/A,9.3,N/A,2.00m,01st Nov 96,N/A,Strategy
1705,Dragon Warrior,NES,Nintendo,N/A,N/A,N/A,2.00m,01st Aug 89,07th May 18,Role-Playing
1706,WWE SmackDown! Here Comes the Pain,PS2,THQ,N/A,N/A,N/A,2.00m,27th Oct 03,N/A,Fighting
1707,Diablo II: Lord of Destruction,PC,Blizzard Entertainment,N/A,N/A,N/A,2.00m,27th Jun 01,N/A,Role-Playing
1708,Baldur's Gate II: Shadows of Amn,PC,Interplay,N/A,9.5,N/A,2.00m,24th Sep 00,N/A,Role-Playing
1709,Age of Empires III,PC,Microsoft Game Studios,N/A,8.3,N/A,2.00m,18th Oct 05,N/A,Strategy
1710,inFAMOUS    Read the review,PS3,Sony Computer Entertainment,8.2,8.7,9.1,2.00m,26th May 09,N/A,Action
1711,Deca Sports,Wii,Hudson Soft,N/A,5.3,N/A,2.00m,13th May 08,N/A,Sports
1712,Space Invaders,2600,Atari,N/A,N/A,N/A,2.00m,01st Jan 78,N/A,Shooter
1713,Operation Flashpoint: Cold War Crisis,PC,Codemasters,N/A,N/A,N/A,2.00m,30th Aug 01,N/A,Shooter
1714,Star Wars: The Old Republic,PC,Electronic Arts,N/A,8.4,N/A,2.00m,20th Dec 11,N/A,Role-Playing
1715,Trials HD    Read the review,XBL,Microsoft,8.5,8.6,N/A,2.00m,12th Aug 09,N/A,Racing
1716,Disney Epic Mickey,Wii,Disney Interactive Studios,N/A,7.0,N/A,2.00m,30th Nov 10,N/A,Platform
1717,Dragon Quest Monsters: Joker 2,DS,Nintendo,N/A,8.1,N/A,2.00m,19th Sep 11,N/A,Role-Playing
1718,Your Shape: Fitness Evolved    Read the review,X360,Ubisoft,7.0,7.0,N/A,2.00m,04th Nov 10,N/A,Sports
1719,Beyond: Two Souls,PS3,Sony Computer Entertainment,N/A,N/A,N/A,2.00m,08th Oct 13,09th Jul 18,Adventure
1720,SimCity (2013),PC,Electronic Arts,N/A,N/A,N/A,2.00m,05th Mar 13,06th May 18,Simulation
1721,Driveclub    Read the review,PS4,Sony Computer Entertainment,5.8,7.2,N/A,2.00m,07th Oct 14,25th Sep 18,Racing
1722,Chivalry: Medieval Warfare,PC,Media.Vision,N/A,N/A,N/A,2.00m,16th Oct 12,01st May 18,Action
1723,Surgeon Simulator,PC,Bossa Studios,N/A,N/A,N/A,2.00m,19th Apr 13,02nd Feb 19,Misc
1724,Bloodborne,PS4,Sony Computer Entertainment,N/A,8.2,N/A,2.00m,24th Mar 15,10th Apr 18,Role-Playing
1725,Mario + Rabbids: Kingdom Battle    Read the review,NS,Ubisoft,N/A,8.3,N/A,2.00m,29th Aug 17,24th Jan 18,Strategy
1726,Code Vein,Series,Bandai Namco Entertainment,N/A,N/A,N/A,2.00m,27th Sep 19,04th Feb 20,Role-Playing
1727,Carmageddon,Series,Interplay Productions,N/A,N/A,N/A,2.00m,30th Jun 97,28th Feb 20,Racing
1728,Code Vein,All,Bandai Namco Entertainment,N/A,N/A,N/A,2.00m,27th Sep 19,09th Oct 20,Role-Playing
1729,Beat Saber,All,Beat Games,N/A,N/A,N/A,2.00m,21st May 19,10th Oct 20,Music
1730,Street Fighter 30th Anniversary Collection,All,Capcom,N/A,N/A,N/A,2.00m,29th May 18,12th Oct 20,Fighting
1731,NBA 2K9,All,2K Sports,N/A,N/A,N/A,2.00m,07th Oct 08,22nd Oct 20,Sports
1732,NBA 2K10,All,2K Sports,N/A,N/A,N/A,2.00m,06th Oct 09,22nd Oct 20,Sports
1733,Michael Jackson: The Experience,All,Ubisoft,N/A,N/A,N/A,2.00m,06th Nov 10,24th Oct 20,Music
1734,WWE '13,All,THQ,N/A,N/A,N/A,2.00m,30th Oct 12,24th Oct 20,Sports
1735,Red Dead Redemption: Undead Nightmare,All,Rockstar Games,N/A,N/A,N/A,2.00m,26th Oct 10,30th Oct 20,Action-Adventure
1736,Tom Clancy's Rainbow Six: Vegas 2,All,Ubisoft,N/A,N/A,N/A,2.00m,18th Mar 08,02nd Nov 20,Shooter
1737,Tom Clancy's Splinter Cell: Blacklist,All,Ubisoft,N/A,N/A,N/A,2.00m,20th Aug 13,07th Nov 20,Action-Adventure
1738,Spider-Man 2,All,Activision,N/A,N/A,N/A,2.00m,28th Jun 04,13th Nov 20,Action-Adventure
1739,Naruto: Ultimate Ninja Storm,All,Namco Bandai Games,N/A,N/A,N/A,2.00m,04th Nov 08,16th Nov 20,Fighting
1740,Naruto Shippuden: Ultimate Ninja Storm 3,All,Namco Bandai Games,N/A,N/A,N/A,2.00m,05th Mar 13,16th Nov 20,Fighting
1741,Prince of Persia,All,Broderbund,N/A,N/A,N/A,2.00m,03rd Oct 89,23rd Nov 20,Platform
1742,Control,All,505 Games,N/A,N/A,N/A,2.00m,27th Aug 19,09th Dec 20,Action-Adventure
1743,Farming Simulator 19,All,Focus Home Interactive,N/A,N/A,N/A,2.00m,19th Nov 18,18th Dec 20,Simulation
1744,Unreal Tournament,All,GT Interactive,N/A,N/A,N/A,2.00m,22nd Nov 99,30th Dec 20,Shooter
1745,Dragon Age II,All,Electronic Arts,N/A,N/A,N/A,2.00m,08th Mar 11,31st Dec 20,Role-Playing
1746,Dead Space,All,Electronic Arts,N/A,N/A,N/A,2.00m,13th Oct 08,04th Jan 21,Action-Adventure
1747,Torchlight,All,Runic Games,N/A,N/A,N/A,2.00m,27th Oct 09,09th Jan 21,Role-Playing
1748,Warhammer: Vermintide 2,All,Fatshark,N/A,N/A,N/A,2.00m,08th Mar 18,21st Jan 21,Action
1749,Superhot VR,All,SUPERHOT Team,N/A,N/A,N/A,2.00m,05th Dec 16,21st Jan 21,Shooter
1750,Project CARS,All,Bandai Namco Entertainment,N/A,N/A,N/A,2.00m,06th May 15,22nd Jan 21,Racing
1751,Carmageddon,All,Interplay Productions,N/A,N/A,N/A,2.00m,30th Jun 97,23rd Jan 21,Racing
1752,Football Manager 2019,All,Sega,N/A,N/A,N/A,2.00m,02nd Nov 18,12th Feb 21,Simulation
1753,Super Bomberman R,All,Konami,N/A,N/A,N/A,2.00m,03rd Mar 17,19th Feb 21,Puzzle
1754,Crusader Kings,Series,Paradox Interactive,N/A,N/A,N/A,2.00m,28th Sep 04,21st Feb 21,Strategy
1755,Hidden & Dangerous,Series,TalonSoft,N/A,N/A,N/A,2.00m,26th Jul 99,12th Mar 21,Shooter
1756,Doom II,All,GT Interactive,N/A,N/A,N/A,2.00m,10th Oct 94,19th Mar 21,Shooter
1757,The Crew,All,Ubisoft,N/A,N/A,N/A,2.00m,02nd Dec 14,24th Apr 21,Racing
1758,Nioh 2,All,Sony Interactive Entertainment,N/A,N/A,N/A,2.00m,13th Mar 20,28th Apr 21,Role-Playing
1759,SoulCalibur VI,All,Bandai Namco Entertainment,N/A,N/A,N/A,2.00m,19th Oct 18,21st Jul 21,Fighting
1760,MLB The Show 21,All,Sony Interactive Entertainment,N/A,N/A,N/A,2.00m,20th Apr 21,28th Jul 21,Sports
1761,Tales of Berseria,All,Namco Bandai Games,N/A,N/A,N/A,2.00m,24th Jan 17,16th Sep 21,Role-Playing
1762,TouchMaster,DS,Midway Games,N/A,6.9,N/A,N/A,25th Jun 07,N/A,Puzzle
1763,Mortal Kombat vs DC Universe,X360,Midway Games,N/A,7.6,N/A,N/A,16th Nov 08,N/A,Fighting
1764,Tenchu: Stealth Assassins,PS,Activision,N/A,8.8,N/A,N/A,31st Aug 98,N/A,Action
1765,Tennis,GB,Nintendo,N/A,N/A,N/A,1.99m,01st Aug 89,N/A,Sports
1766,Harry Potter and the Chamber of Secrets,GBA,Electronic Arts,N/A,7.2,N/A,N/A,14th Nov 02,N/A,Adventure
1767,Just Cause 3,PS4,Square Enix,N/A,7.5,N/A,N/A,01st Dec 15,04th Apr 18,Action-Adventure
1768,SimCity,SNES,Nintendo,N/A,N/A,N/A,1.98m,10th Sep 91,N/A,Simulation
1769,Harry Potter and the Chamber of Secrets,PS,Electronic Arts,N/A,N/A,N/A,N/A,14th Nov 02,N/A,Adventure
1770,Mario Sports Mix,Wii,Nintendo,N/A,6.0,N/A,1.98m,07th Feb 11,N/A,Sports
1771,BioShock Infinite,X360,2K Games,N/A,N/A,N/A,N/A,26th Mar 13,07th Feb 18,Shooter
1772,Spyro: Enter the Dragonfly,PS2,VU Games,N/A,N/A,N/A,N/A,03rd Nov 02,N/A,Platform
1773,Resident Evil 6,X360,Capcom,N/A,N/A,N/A,N/A,02nd Oct 12,N/A,Action
1774,Stellaris,PC,Paradox Interactive,N/A,N/A,N/A,1.97m,09th May 16,22nd Sep 18,Strategy
1775,E.T.: The Extra Terrestrial,2600,Atari,N/A,N/A,N/A,N/A,01st Jan 82,N/A,Action
1776,Dishonored 2,PS4,Bethesda Softworks,N/A,N/A,N/A,N/A,10th Nov 16,25th Apr 18,Action
1777,Hot Shots Golf: Open Tee,PSP,Sony Computer Entertainment,N/A,8.4,N/A,N/A,03rd May 05,N/A,Sports
1778,Rad Racer,NES,Nintendo,N/A,N/A,N/A,1.96m,01st Jan 87,N/A,Racing
1779,Soccer,NES,Nintendo,N/A,N/A,N/A,1.96m,01st Mar 87,N/A,Sports
1780,Inazuma Eleven 2: Blizzard / Firestorm,DS,Level 5,N/A,N/A,N/A,1.96m,09th Oct 09,31st Aug 18,Role-Playing
1781,Lego Marvel Super Heroes,PS3,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,22nd Oct 13,01st Dec 18,Action
1782,Tom Clancy's Rainbow Six: Vegas,X360,Ubisoft,N/A,8.8,N/A,N/A,20th Nov 06,N/A,Shooter
1783,Crash Nitro Kart,PS2,VU Games,N/A,N/A,N/A,N/A,13th Nov 03,N/A,Racing
1784,Grand Theft Auto: San Andreas,XB,Rockstar Games,N/A,9.2,N/A,N/A,07th Jun 05,N/A,Action
1785,Pokémon Battle Revolution,Wii,Nintendo,N/A,5.2,N/A,1.95m,25th Jun 07,N/A,Role-Playing
1786,Star Wars: Dark Forces,PC,LucasArts,N/A,N/A,N/A,N/A,28th Feb 95,N/A,Shooter
1787,Call of Duty: Black Ops 3,PS3,Activision,N/A,N/A,N/A,N/A,06th Nov 15,14th Jan 18,Shooter
1788,Burnout Paradise,PS3,Electronic Arts,N/A,9.0,N/A,N/A,22nd Jan 08,N/A,Racing
1789,NBA Street Vol. 2,PS2,EA Sports BIG,N/A,N/A,N/A,N/A,28th Apr 03,N/A,Sports
1790,Forza Horizon,X360,Microsoft Studios,N/A,N/A,N/A,N/A,23rd Oct 12,16th Jan 18,Racing
1791,Destiny,X360,Activision,N/A,N/A,N/A,N/A,09th Sep 14,N/A,Misc
1792,Def Jam Vendetta,PS2,EA Sports BIG,N/A,N/A,N/A,N/A,31st Mar 03,N/A,Fighting
1793,Who Wants to be a Millionaire,PC,Disney Interactive Studios,N/A,N/A,N/A,N/A,23rd Nov 99,N/A,Misc
1794,Scooby Doo and the Cyber Chase,PS,THQ,N/A,N/A,N/A,N/A,04th Oct 01,N/A,Adventure
1795,Alleyway,GB,Nintendo,N/A,N/A,N/A,1.94m,01st Aug 89,N/A,Puzzle
1796,Mario Golf: Super Rush    Read the review,NS,Nintendo,5.0,N/A,N/A,1.94m,25th Jun 21,17th Feb 21,Sports
1797,FIFA Soccer 09,X360,Electronic Arts,N/A,8.7,N/A,N/A,14th Oct 08,N/A,Sports
1798,Call of Duty: World at War    Read the review,Wii,Activision,8.4,8.1,8.9,N/A,10th Nov 08,N/A,Shooter
1799,Jet Moto 2,PS,Sony Computer Entertainment,N/A,N/A,N/A,N/A,31st Oct 97,N/A,Racing
1800,Tom Clancy's Ghost Recon,PS2,Ubisoft,N/A,N/A,N/A,N/A,11th Nov 02,N/A,Shooter
1801,Zork,Series,Infocom,N/A,N/A,N/A,1.93m,01st Dec 80,28th Dec 20,Adventure
1802,X-Men Legends,PS2,Activision,N/A,8.6,N/A,N/A,21st Sep 04,N/A,Role-Playing
1803,Virtua Fighter 2,SAT,Sega,N/A,N/A,N/A,N/A,01st Jan 96,N/A,Fighting
1804,Mortal Kombat II,SNES,Acclaim Entertainment,N/A,N/A,N/A,N/A,01st Jan 94,N/A,Fighting
1805,The Legend of Zelda: Oracle of Ages,GBC,Nintendo,N/A,9.4,N/A,N/A,13th May 01,06th Jan 18,Adventure
1806,Guitar Hero: World Tour,PS3,Activision,N/A,8.5,N/A,N/A,26th Oct 08,N/A,Misc
1807,Red Faction,PS2,THQ,N/A,9.1,N/A,N/A,21st May 01,N/A,Shooter
1808,The Sims: Makin' Magic,PC,Electronic Arts,N/A,N/A,N/A,N/A,28th Oct 03,N/A,Simulation
1809,MX Unleashed,PS2,THQ,N/A,N/A,N/A,N/A,17th Feb 04,N/A,Racing
1810,Star Wars Battlefront II (2017),XOne,Electronic Arts,N/A,N/A,N/A,N/A,17th Nov 17,29th Dec 17,Shooter
1811,Need for Speed: Shift    Read the review,X360,Electronic Arts,8.6,8.2,N/A,N/A,15th Sep 09,N/A,Racing
1812,Postal 2,PC,Whiptail Interactive,N/A,4.8,N/A,1.91m,14th Apr 03,N/A,Shooter
1813,Lego Marvel Super Heroes,PS4,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,15th Nov 13,01st Dec 18,Action
1814,Mario Party 3,N64,Nintendo,N/A,7.0,N/A,1.91m,06th May 01,N/A,Misc
1815,Paper Mario: The Thousand-Year Door,GC,Nintendo,N/A,9.0,N/A,1.91m,11th Oct 04,N/A,Role-Playing
1816,Madden NFL 18,XOne,EA Sports,N/A,8.8,N/A,N/A,25th Aug 17,03rd Apr 18,Sports
1817,Star Wars Rogue Leader: Rogue Squadron II,GC,LucasArts,N/A,9.2,N/A,N/A,09th Nov 01,N/A,Simulation
1818,Tomb Raider (2013),X360,Square Enix,N/A,8.5,N/A,N/A,05th Mar 13,06th Jan 18,Action
1819,Parasite Eve,PS,Square EA,N/A,7.9,N/A,1.90m,09th Sep 98,N/A,Role-Playing
1820,Dragon Quest Monsters: Joker,DS,Square Enix,N/A,7.6,N/A,1.90m,06th Nov 07,N/A,Role-Playing
1821,Dissidia: Final Fantasy    Read the review,PSP,Square Enix,8.9,8.1,10.0,1.90m,25th Aug 09,N/A,Fighting
1822,Monster Hunter Tri    Read the review,Wii,Capcom,9.1,8.1,10.0,1.90m,20th Apr 10,N/A,Role-Playing
1823,Octopath Traveler    Read the review,NS,Nintendo,9.0,8.1,8.7,1.90m,13th Jul 18,02nd Oct 18,Role-Playing
1824,Hitman: Contracts,All,Eidos Interactive,N/A,N/A,N/A,1.90m,20th Apr 04,26th Oct 20,Action-Adventure
1825,Mortal Kombat: Deception,All,Midway Games,N/A,N/A,N/A,1.90m,04th Oct 04,28th Oct 20,Fighting
1826,Mortal Kombat vs. DC Universe,All,Midway Games,N/A,N/A,N/A,1.90m,16th Nov 08,28th Oct 20,Fighting
1827,Tom Clancy's Splinter Cell: Conviction,All,Ubisoft,N/A,N/A,N/A,1.90m,13th Apr 10,07th Nov 20,Action-Adventure
1828,Prince of Persia: Warrior Within,All,Ubisoft,N/A,N/A,N/A,1.90m,02nd Dec 04,26th Nov 20,Action-Adventure
1829,Fitness Boxing,Series,Nintendo,N/A,N/A,N/A,1.90m,04th Jan 19,14th Jan 21,Sports
1830,Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,N/A,25th Oct 13,13th Apr 18,Action-Adventure
1831,Until Dawn,PS4,Sony Computer Entertainment,N/A,N/A,N/A,N/A,25th Aug 15,14th Sep 18,Adventure
1832,Monopoly,Wii,Electronic Arts,N/A,N/A,N/A,N/A,20th Oct 08,N/A,Misc
1833,Minecraft,NS,Mojang,N/A,9.2,N/A,N/A,21st Jun 18,26th Jan 19,Sandbox
1834,Ratchet & Clank Future: A Crack in Time    Read the review,PS3,Sony Computer Entertainment,8.3,8.7,9.0,N/A,27th Oct 09,N/A,Platform
1835,Madden NFL 09,PS3,EA Sports,N/A,8.6,N/A,N/A,12th Aug 08,N/A,Sports
1836,Toy Story Mania!,Wii,Disney Interactive Studios,N/A,N/A,N/A,N/A,15th Sep 09,N/A,Misc
1837,Game Party 2,Wii,Midway Games,N/A,N/A,N/A,N/A,06th Oct 08,N/A,Misc
1838,Tetris DX,GBC,Nintendo,N/A,N/A,N/A,1.88m,31st Oct 98,06th Jan 18,Puzzle
1839,Yu-Gi-Oh! Forbidden Memories,PS,Konami,N/A,7.0,N/A,N/A,20th Mar 02,N/A,Role-Playing
1840,Mortal Kombat: Deception,PS2,Midway Games,N/A,7.4,N/A,N/A,04th Oct 04,N/A,Fighting
1841,Hot Shots Golf 2,PS,Sony Computer Entertainment,N/A,N/A,N/A,N/A,29th Feb 00,N/A,Sports
1842,Medal of Honor: European Assault (All Region sales),PS2,Electronic Arts,N/A,N/A,N/A,N/A,07th Jun 05,N/A,Shooter
1843,WCW Nitro,PS,THQ,N/A,N/A,N/A,N/A,31st Jan 98,N/A,Fighting
1844,The Long Dark,PC,Hinterland Studio Inc.,N/A,N/A,N/A,1.88m,01st Aug 17,07th Aug 18,Simulation
1845,High School Musical: Sing It!,PS2,Disney Interactive Studios,N/A,N/A,N/A,N/A,30th Oct 07,N/A,Misc
1846,FIFA 2000,PS,EA Sports,N/A,8.8,N/A,N/A,09th Oct 99,N/A,Sports
1847,inFAMOUS 2,PS3,Sony Computer Entertainment,N/A,8.1,N/A,N/A,07th Jun 11,N/A,Action
1848,Star Wars: The Force Unleashed    Read the review,Wii,LucasArts,7.3,6.8,7.4,N/A,16th Sep 08,N/A,Action
1849,The Legend of Zelda: Oracle of Seasons,GBC,Nintendo,N/A,9.3,N/A,N/A,13th May 01,06th Jan 18,Adventure
1850,Broforce,PC,Devolver Digital,N/A,N/A,N/A,1.86m,07th Apr 14,N/A,Action
1851,Madden NFL 06,XB,EA Sports,N/A,N/A,N/A,N/A,08th Aug 05,N/A,Sports
1852,Shrek 2,PS2,Activision,N/A,6.9,N/A,N/A,28th Apr 04,N/A,Platform
1853,Sonic Classic Collection,DS,Sega,N/A,7.5,N/A,N/A,02nd Mar 10,N/A,Platform
1854,Turok 2: Seeds of Evil,N64,Acclaim Entertainment,N/A,9.0,N/A,N/A,21st Oct 98,N/A,Shooter
1855,The Legend of Dragoon,PS,Sony Computer Entertainment,N/A,7.8,6.5,N/A,11th Jun 00,N/A,Role-Playing
1856,The Evil Within,PS4,Bethesda Softworks,N/A,7.7,N/A,N/A,14th Oct 14,13th Mar 18,Action
1857,SingStar,PS2,Sony Computer Entertainment,N/A,8.0,N/A,N/A,21st May 04,N/A,Misc
1858,Max Payne 3,PS3,Rockstar Games,N/A,N/A,N/A,N/A,15th May 12,N/A,Shooter
1859,NBA Live 2002,PS2,EA Sports,N/A,N/A,N/A,N/A,29th Oct 01,N/A,Sports
1860,Jak 3,PS2,Sony Computer Entertainment,N/A,N/A,N/A,N/A,09th Nov 04,N/A,Platform
1861,Batman: Arkham Origins,PC,Warner Bros. Interactive Entertainment,N/A,N/A,N/A,1.85m,22nd Apr 14,13th Apr 18,Action-Adventure
1862,Pinball,NES,Nintendo,N/A,N/A,N/A,1.85m,18th Oct 85,N/A,Misc
1863,Kirby's Epic Yarn,Wii,Nintendo,N/A,8.7,N/A,1.85m,17th Oct 10,N/A,Platform
1864,Sonic Generations,All,Sega,N/A,N/A,N/A,1.85m,01st Nov 11,14th Nov 20,Platform
1865,Phineas and Ferb,DS,Disney Interactive Studios,N/A,N/A,N/A,N/A,03rd Feb 09,N/A,Action
1866,Gran Turismo Concept 2001 Tokyo,PS2,Unknown,N/A,N/A,N/A,N/A,N/A,N/A,Racing
1867,Yoshi's Crafted World    Read the review,NS,Nintendo,8.0,7.8,N/A,1.84m,29th Mar 19,22nd Mar 19,Platform
1868,Forza Horizon 4,XOne,Microsoft Studios,N/A,9.2,N/A,N/A,02nd Oct 18,01st Oct 18,Racing
1869,NCAA Football 06,PS2,EA Sports,N/A,N/A,N/A,N/A,11th Jul 05,N/A,Sports
1870,Rayman Raving Rabbids 2,Wii,Ubisoft,N/A,6.6,N/A,N/A,15th Nov 07,N/A,Misc
1871,Watch Dogs,PS3,Ubisoft,N/A,N/A,N/A,N/A,27th May 14,15th Mar 18,Action-Adventure
1872,2 Games in 1: Sonic Advance & ChuChu Rocket!,GBA,THQ,N/A,N/A,N/A,N/A,11th Nov 05,N/A,Misc
1873,Jet Moto,PS,Sony Computer Entertainment,N/A,N/A,N/A,N/A,31st Oct 96,N/A,Racing
1874,"Hey You, Pikachu!",N64,Nintendo,N/A,N/A,N/A,1.83m,05th Nov 00,N/A,Simulation
1875,Sonic Mega Collection Plus,PS2,Sega,N/A,N/A,N/A,1.83m,02nd Nov 04,N/A,Misc
1876,Secret of Mana,SNES,Square,N/A,9.1,N/A,1.83m,03rd Oct 93,N/A,Role-Playing
1877,The Elder Scrolls V: Skyrim Special Edition,XOne,Bethesda Softworks,N/A,8.1,N/A,N/A,28th Oct 16,01st Apr 18,Role-Playing
1878,Risk of Rain,PC,"Infocom, Inc.",N/A,N/A,N/A,1.83m,08th Nov 13,N/A,Misc
1879,Dragon Quest XI,3DS,Square Enix,N/A,N/A,N/A,N/A,29th Jul 17,05th Jan 18,Role-Playing
1880,Star Fox Adventures,GC,Nintendo,N/A,8.1,N/A,1.82m,22nd Sep 02,N/A,Adventure
1881,Donkey Kong Country,GBA,Nintendo,N/A,7.5,N/A,1.82m,09th Jun 03,N/A,Platform
1882,Sonic & Knuckles,GEN,Sega,N/A,N/A,N/A,N/A,17th Oct 94,N/A,Platform
1883,Wolfenstein: The New Order,PC,Bethesda Softworks,N/A,N/A,N/A,1.82m,20th May 14,04th Jan 18,Shooter
1884,BioShock Infinite,PS3,2K Games,N/A,9.5,N/A,N/A,26th Mar 13,09th Jan 18,Shooter
1885,Namco Museum,PS2,Namco,N/A,N/A,N/A,N/A,04th Dec 01,N/A,Misc
1886,The Sims: Hot Date,PC,Electronic Arts,N/A,N/A,N/A,N/A,21st Nov 01,N/A,Simulation
1887,The Orange Box,X360,Electronic Arts,N/A,9.7,N/A,N/A,10th Oct 07,N/A,Shooter
1888,DDRMAX2: Dance Dance Revolution,PS2,Konami,N/A,N/A,N/A,N/A,23rd Sep 03,N/A,Simulation
1889,Crazy Taxi,DC,Sega,N/A,9.3,N/A,N/A,24th Jan 00,N/A,Racing
1890,NBA 2K11,PS3,2K Sports,N/A,N/A,N/A,N/A,05th Oct 10,N/A,Sports
1891,Sly 2: Band of Thieves,PS2,Sony Computer Entertainment,N/A,N/A,N/A,N/A,14th Sep 04,N/A,Platform
1892,Alan Wake,PC,Remedy Entertainment,N/A,N/A,N/A,1.80m,16th Feb 12,02nd Nov 18,Action
1893,Guitar Hero: World Tour,PS2,Activision,N/A,N/A,N/A,N/A,26th Oct 08,N/A,Misc
1894,Ace Combat 5: The Unsung War,PS2,Namco,N/A,N/A,N/A,1.80m,25th Oct 04,N/A,Simulation
1895,Sonic Advance 2,GBA,Sega,N/A,N/A,N/A,N/A,09th Mar 03,N/A,Platform
1896,Dead Rising,X360,Capcom,N/A,8.4,N/A,1.80m,08th Aug 06,N/A,Action
1897,Guitar Hero,PS2,RedOctane,N/A,8.0,N/A,1.80m,07th Nov 05,N/A,Misc
1898,Dragon Quest V: Tenkuu no Hanayome,PS2,Enix,N/A,N/A,N/A,1.80m,25th Mar 04,N/A,Role-Playing
1899,Namco Museum DS,DS,Namco Bandai,N/A,N/A,N/A,1.80m,18th Sep 07,N/A,Misc
1900,Sonic Colors,Wii,Sega,N/A,7.7,N/A,1.80m,16th Nov 10,N/A,Platform
1901,Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,Square Enix,N/A,N/A,N/A,1.80m,28th Mar 17,10th Jan 18,Role-Playing
1902,Monster Hunter Double Cross,3DS,Capcom,N/A,N/A,N/A,1.80m,18th Mar 17,05th Jan 18,Action
1903,Persona 5 Royal    Read the review,PS4,Atlus,9.0,N/A,N/A,1.80m,31st Mar 20,05th Aug 20,Role-Playing
1904,Street Fighter X Tekken,All,Capcom,N/A,N/A,N/A,1.80m,06th Mar 12,12th Oct 20,Fighting
1905,The Escapists,All,Team17,N/A,N/A,N/A,1.80m,13th Feb 15,18th Feb 21,Strategy
1906,Friday the 13th: The Game,All,Gun Media,N/A,N/A,N/A,1.80m,26th May 17,22nd Feb 21,Action
1907,Test Drive Unlimited 2,All,Atari,N/A,N/A,N/A,1.80m,08th Feb 11,23rd Apr 21,Racing
1908,NFL GameDay 2000,PS,989 Studios,N/A,N/A,N/A,N/A,31st Jul 99,N/A,Sports
